萍乡市	360300000000
萍乡	360300000000
九江市	360400000000
九江	360400000000
新余市	360500000000
新余	360500000000
鹰潭市	360600000000
鹰潭	360600000000
赣州市	360700000000
赣州	360700000000
吉安市	360800000000
吉安	360800000000
宜春市	360900000000
宜春	360900000000
抚州市	361000000000
抚州	361000000000
上饶市	361100000000
上饶	361100000000
济南市	370100000000
济南	370100000000
青岛市	370200000000
青岛	370200000000
淄博市	370300000000
淄博	370300000000
枣庄市	370400000000
枣庄	370400000000
东营市	370500000000
东营	370500000000
烟台市	370600000000
烟台	370600000000
潍坊市	370700000000
潍坊	370700000000
济宁市	370800000000
济宁	370800000000
泰安市	370900000000
泰安	370900000000
威海市	371000000000
威海	371000000000
日照市	371100000000
日照	371100000000
莱芜市	371200000000
莱芜	371200000000
临沂市	371300000000
临沂	371300000000
德州市	371400000000
德州	371400000000
聊城市	371500000000
聊城	371500000000
滨州市	371600000000
滨州	371600000000
菏泽市	371700000000
菏泽	371700000000
郑州市	410100000000
郑州	410100000000
开封市	410200000000
开封	410200000000
洛阳市	410300000000
洛阳	410300000000
平顶山市	410400000000
平顶山	410400000000
安阳市	410500000000
安阳	410500000000
鹤壁市	410600000000
鹤壁	410600000000
新乡市	410700000000
新乡	410700000000
焦作市	410800000000
焦作	410800000000
濮阳市	410900000000
濮阳	410900000000
许昌市	411000000000
许昌	411000000000
漯河市	411100000000
漯河	411100000000
三门峡市	411200000000
三门峡	411200000000
南阳市	411300000000
南阳	411300000000
商丘市	411400000000
商丘	411400000000
信阳市	411500000000
信阳	411500000000
周口市	411600000000
周口	411600000000
驻马店市	411700000000
驻马店	411700000000
省直辖县级行政区划	419000000000
武汉市	420100000000
武汉	420100000000
黄石市	420200000000
黄石	420200000000
十堰市	420300000000
十堰	420300000000
宜昌市	420500000000
宜昌	420500000000
襄阳市	420600000000
襄阳	420600000000
鄂州市	420700000000
鄂州	420700000000
荆门市	420800000000
荆门	420800000000
孝感市	420900000000
孝感	420900000000
荆州市	421000000000
荆州	421000000000
黄冈市	421100000000
黄冈	421100000000
咸宁市	421200000000
咸宁	421200000000
随州市	421300000000
随州	421300000000
恩施土家族苗族自治州	422800000000
恩施	422800000000
施州	422800000000
省直辖县级行政区划	429000000000
长沙市	430100000000
长沙	430100000000
株洲市	430200000000
株洲	430200000000
湘潭市	430300000000
湘潭	430300000000
衡阳市	430400000000
衡阳	430400000000
邵阳市	430500000000
邵阳	430500000000
岳阳市	430600000000
岳阳	430600000000
常德市	430700000000
常德	430700000000
张家界市	430800000000
张家界	430800000000
益阳市	430900000000
益阳	430900000000
郴州市	431000000000
郴州	431000000000
永州市	431100000000
永州	431100000000
怀化市	431200000000
怀化	431200000000
娄底市	431300000000
娄底	431300000000
湘西土家族苗族自治州	433100000000
湘西	433100000000
广州市	440100000000
广州	440100000000
韶关市	440200000000
韶关	440200000000
深圳市	440300000000
深圳	440300000000
珠海市	440400000000
珠海	440400000000
汕头市	440500000000
汕头	440500000000
佛山市	440600000000
佛山	440600000000
江门市	440700000000
江门	440700000000
湛江市	440800000000
湛江	440800000000
茂名市	440900000000
茂名	440900000000
肇庆市	441200000000
肇庆	441200000000
惠州市	441300000000
惠州	441300000000
梅州市	441400000000
梅州	441400000000
汕尾市	441500000000
汕尾	441500000000
河源市	441600000000
河源	441600000000
阳江市	441700000000
阳江	441700000000
清远市	441800000000
清远	441800000000
东莞市	441900000000
东莞	441900000000
中山市	442000000000
中山	442000000000
潮州市	445100000000
潮州	445100000000
揭阳市	445200000000
揭阳	445200000000
云浮市	445300000000
云浮	445300000000
南宁市	450100000000
南宁	450100000000
柳州市	450200000000
柳州	450200000000
桂林市	450300000000
桂林	450300000000
梧州市	450400000000
梧州	450400000000
北海市	450500000000
北海	450500000000
防城港市	450600000000
防城港	450600000000
钦州市	450700000000
钦州	450700000000
贵港市	450800000000
贵港	450800000000
玉林市	450900000000
玉林	450900000000
百色市	451000000000
百色	451000000000
贺州市	451100000000
贺州	451100000000
河池市	451200000000
河池	451200000000
来宾市	451300000000
来宾	451300000000
崇左市	451400000000
崇左	451400000000
海口市	460100000000
海口	460100000000
三亚市	460200000000
三亚	460200000000
三沙市	460300000000
三沙	460300000000
省直辖县级行政区划	469000000000
市辖区	500100000000
县	500200000000
成都市	510100000000
成都	510100000000
自贡市	510300000000
自贡	510300000000
攀枝花市	510400000000
攀枝花	510400000000
泸州市	510500000000
泸州	510500000000
德阳市	510600000000
德阳	510600000000
绵阳市	510700000000
绵阳	510700000000
广元市	510800000000
广元	510800000000
遂宁市	510900000000
遂宁	510900000000
内江市	511000000000
内江	511000000000
乐山市	511100000000
乐山	511100000000
南充市	511300000000
南充	511300000000
眉山市	511400000000
眉山	511400000000
宜宾市	511500000000
宜宾	511500000000
广安市	511600000000
广安	511600000000
达州市	511700000000
达州	511700000000
雅安市	511800000000
雅安	511800000000
巴中市	511900000000
巴中	511900000000
资阳市	512000000000
资阳	512000000000
阿坝藏族羌族自治州	513200000000
阿坝	513200000000
甘孜藏族自治州	513300000000
甘孜	513300000000
凉山彝族自治州	513400000000
凉山	513400000000
贵阳市	520100000000
贵阳	520100000000
六盘水市	520200000000
六盘水	520200000000
遵义市	520300000000
遵义	520300000000
安顺市	520400000000
安顺	520400000000
毕节市	520500000000
毕节	520500000000
铜仁市	520600000000
铜仁	520600000000
黔西南布依族苗族自治州	522300000000
黔西南	522300000000
黔东南苗族侗族自治州	522600000000
黔东南	522600000000
黔南布依族苗族自治州	522700000000
黔南	522700000000
昆明市	530100000000
昆明	530100000000
曲靖市	530300000000
曲靖	530300000000
玉溪市	530400000000
玉溪	530400000000
保山市	530500000000
保山	530500000000
昭通市	530600000000
昭通	530600000000
丽江市	530700000000
丽江	530700000000
普洱市	530800000000
普洱	530800000000
临沧市	530900000000
临沧	530900000000
楚雄彝族自治州	532300000000
楚雄	532300000000
红河哈尼族彝族自治州	532500000000
红河哈尼族	532500000000
文山壮族苗族自治州	532600000000
文山	532600000000
西双版纳傣族自治州	532800000000
西双版纳	532800000000
大理白族自治州	532900000000
大理	532900000000
德宏傣族景颇族自治州	533100000000
德宏	533100000000
怒江傈僳族自治州	533300000000
怒江	533300000000
迪庆藏族自治州	533400000000
迪庆	533400000000
拉萨市	540100000000
拉萨	540100000000
日喀则市	540200000000
日喀则	540200000000
昌都地区	542100000000
昌都	542100000000
山南地区	542200000000
山南	542200000000
那曲地区	542400000000
那曲	542400000000
阿里地区	542500000000
阿里	542500000000
林芝地区	542600000000
林芝	542600000000
西安市	610100000000
西安	610100000000
铜川市	610200000000
铜川	610200000000
宝鸡市	610300000000
宝鸡	610300000000
咸阳市	610400000000
咸阳	610400000000
渭南市	610500000000
渭南	610500000000
延安市	610600000000
延安	610600000000
汉中市	610700000000
汉中	610700000000
榆林市	610800000000
榆林	610800000000
安康市	610900000000
安康	610900000000
商洛市	611000000000
商洛	611000000000
兰州市	620100000000
兰州	620100000000
嘉峪关市	620200000000
嘉峪关	620200000000
金昌市	620300000000
金昌	620300000000
白银市	620400000000
白银	620400000000
天水市	620500000000
天水	620500000000
武威市	620600000000
武威	620600000000
张掖市	620700000000
张掖	620700000000
平凉市	620800000000
平凉	620800000000
酒泉市	620900000000
酒泉	620900000000
庆阳市	621000000000
庆阳	621000000000
定西市	621100000000
定西	621100000000
陇南市	621200000000
陇南	621200000000
临夏回族自治州	622900000000
临夏	622900000000
甘南藏族自治州	623000000000
甘南	623000000000
西宁市	630100000000
西宁	630100000000
海东市	630200000000
海东	630200000000
海北藏族自治州	632200000000
海北	632200000000
黄南藏族自治州	632300000000
黄南	632300000000
海南藏族自治州	632500000000
海南	632500000000
果洛藏族自治州	632600000000
果洛	632600000000
玉树藏族自治州	632700000000
玉树	632700000000
海西蒙古族藏族自治州	632800000000
海西蒙古族	632800000000
银川市	640100000000
银川	640100000000
石嘴山市	640200000000
石嘴山	640200000000
吴忠市	640300000000
吴忠	640300000000
固原市	640400000000
固原	640400000000
中卫市	640500000000
中卫	640500000000
乌鲁木齐市	650100000000
乌鲁木齐	650100000000
克拉玛依市	650200000000
克拉玛依	650200000000
吐鲁番地区	652100000000
吐鲁番	652100000000
哈密地区	652200000000
哈密	652200000000
昌吉回族自治州	652300000000
昌吉	652300000000
博尔塔拉蒙古自治州	652700000000
博尔塔拉	652700000000
巴音郭楞蒙古自治州	652800000000
巴音郭楞	652800000000
阿克苏地区	652900000000
阿克苏	652900000000
克孜勒苏柯尔克孜自治州	653000000000
克孜勒苏	653000000000
喀什地区	653100000000
喀什	653100000000
和田地区	653200000000
和田	653200000000
伊犁哈萨克自治州	654000000000
伊犁	654000000000
塔城地区	654200000000
塔城	654200000000
阿勒泰地区	654300000000
阿勒泰	654300000000
自治区直辖县级行政区划	659000000000
